----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
         Conv1d-2176              [-1, 1, 1000]               9
       RCNNCell-2177  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2178              [-1, 8, 1000]              48
         Conv1d-2179              [-1, 8, 1000]              48
         Conv1d-2180              [-1, 8, 1000]              48
         Conv1d-2181              [-1, 8, 1000]              48
         Conv1d-2182              [-1, 8, 1000]              48
         Conv1d-2183              [-1, 1, 1000]               9
       RCNNCell-2184  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2185              [-1, 8, 1000]              48
         Conv1d-2186              [-1, 8, 1000]              48
         Conv1d-2187              [-1, 8, 1000]              48
         Conv1d-2188              [-1, 8, 1000]              48
         Conv1d-2189              [-1, 8, 1000]              48
         Conv1d-2190              [-1, 1, 1000]               9
       RCNNCell-2191  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2192              [-1, 8, 1000]              48
         Conv1d-2193              [-1, 8, 1000]              48
         Conv1d-2194              [-1, 8, 1000]              48
         Conv1d-2195              [-1, 8, 1000]              48
         Conv1d-2196              [-1, 8, 1000]              48
         Conv1d-2197              [-1, 1, 1000]               9
       RCNNCell-2198  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2199              [-1, 8, 1000]              48
         Conv1d-2200              [-1, 8, 1000]              48
         Conv1d-2201              [-1, 8, 1000]              48
         Conv1d-2202              [-1, 8, 1000]              48
         Conv1d-2203              [-1, 8, 1000]              48
         Conv1d-2204              [-1, 1, 1000]               9
       RCNNCell-2205  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2206              [-1, 8, 1000]              48
         Conv1d-2207              [-1, 8, 1000]              48
         Conv1d-2208              [-1, 8, 1000]              48
         Conv1d-2209              [-1, 8, 1000]              48
         Conv1d-2210              [-1, 8, 1000]              48
         Conv1d-2211              [-1, 1, 1000]               9
       RCNNCell-2212  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2213              [-1, 8, 1000]              48
         Conv1d-2214              [-1, 8, 1000]              48
         Conv1d-2215              [-1, 8, 1000]              48
         Conv1d-2216              [-1, 8, 1000]              48
         Conv1d-2217              [-1, 8, 1000]              48
         Conv1d-2218              [-1, 1, 1000]               9
       RCNNCell-2219  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2220              [-1, 8, 1000]              48
         Conv1d-2221              [-1, 8, 1000]              48
         Conv1d-2222              [-1, 8, 1000]              48
         Conv1d-2223              [-1, 8, 1000]              48
         Conv1d-2224              [-1, 8, 1000]              48
         Conv1d-2225              [-1, 1, 1000]               9
       RCNNCell-2226  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2227              [-1, 8, 1000]              48
         Conv1d-2228              [-1, 8, 1000]              48
         Conv1d-2229              [-1, 8, 1000]              48
         Conv1d-2230              [-1, 8, 1000]              48
         Conv1d-2231              [-1, 8, 1000]              48
         Conv1d-2232              [-1, 1, 1000]               9
       RCNNCell-2233  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2234              [-1, 8, 1000]              48
         Conv1d-2235              [-1, 8, 1000]              48
         Conv1d-2236              [-1, 8, 1000]              48
         Conv1d-2237              [-1, 8, 1000]              48
         Conv1d-2238              [-1, 8, 1000]              48
         Conv1d-2239              [-1, 1, 1000]               9
       RCNNCell-2240  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2241              [-1, 8, 1000]              48
         Conv1d-2242              [-1, 8, 1000]              48
         Conv1d-2243              [-1, 8, 1000]              48
         Conv1d-2244              [-1, 8, 1000]              48
         Conv1d-2245              [-1, 8, 1000]              48
         Conv1d-2246              [-1, 1, 1000]               9
       RCNNCell-2247  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2248              [-1, 8, 1000]              48
         Conv1d-2249              [-1, 8, 1000]              48
         Conv1d-2250              [-1, 8, 1000]              48
         Conv1d-2251              [-1, 8, 1000]              48
         Conv1d-2252              [-1, 8, 1000]              48
         Conv1d-2253              [-1, 1, 1000]               9
       RCNNCell-2254  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2255              [-1, 8, 1000]              48
         Conv1d-2256              [-1, 8, 1000]              48
         Conv1d-2257              [-1, 8, 1000]              48
         Conv1d-2258              [-1, 8, 1000]              48
         Conv1d-2259              [-1, 8, 1000]              48
         Conv1d-2260              [-1, 1, 1000]               9
       RCNNCell-2261  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2262              [-1, 8, 1000]              48
         Conv1d-2263              [-1, 8, 1000]              48
         Conv1d-2264              [-1, 8, 1000]              48
         Conv1d-2265              [-1, 8, 1000]              48
         Conv1d-2266              [-1, 8, 1000]              48
         Conv1d-2267              [-1, 1, 1000]               9
       RCNNCell-2268  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2269              [-1, 8, 1000]              48
         Conv1d-2270              [-1, 8, 1000]              48
         Conv1d-2271              [-1, 8, 1000]              48
         Conv1d-2272              [-1, 8, 1000]              48
         Conv1d-2273              [-1, 8, 1000]              48
         Conv1d-2274              [-1, 1, 1000]               9
       RCNNCell-2275  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2276              [-1, 8, 1000]              48
         Conv1d-2277              [-1, 8, 1000]              48
         Conv1d-2278              [-1, 8, 1000]              48
         Conv1d-2279              [-1, 8, 1000]              48
         Conv1d-2280              [-1, 8, 1000]              48
         Conv1d-2281              [-1, 1, 1000]               9
       RCNNCell-2282  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2283              [-1, 8, 1000]              48
         Conv1d-2284              [-1, 8, 1000]              48
         Conv1d-2285              [-1, 8, 1000]              48
         Conv1d-2286              [-1, 8, 1000]              48
         Conv1d-2287              [-1, 8, 1000]              48
         Conv1d-2288              [-1, 1, 1000]               9
       RCNNCell-2289  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2290              [-1, 8, 1000]              48
         Conv1d-2291              [-1, 8, 1000]              48
         Conv1d-2292              [-1, 8, 1000]              48
         Conv1d-2293              [-1, 8, 1000]              48
         Conv1d-2294              [-1, 8, 1000]              48
         Conv1d-2295              [-1, 1, 1000]               9
       RCNNCell-2296  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2297              [-1, 8, 1000]              48
         Conv1d-2298              [-1, 8, 1000]              48
         Conv1d-2299              [-1, 8, 1000]              48
         Conv1d-2300              [-1, 8, 1000]              48
         Conv1d-2301              [-1, 8, 1000]              48
         Conv1d-2302              [-1, 1, 1000]               9
       RCNNCell-2303  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2304              [-1, 8, 1000]              48
         Conv1d-2305              [-1, 8, 1000]              48
         Conv1d-2306              [-1, 8, 1000]              48
         Conv1d-2307              [-1, 8, 1000]              48
         Conv1d-2308              [-1, 8, 1000]              48
         Conv1d-2309              [-1, 1, 1000]               9
       RCNNCell-2310  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2311              [-1, 8, 1000]              48
         Conv1d-2312              [-1, 8, 1000]              48
         Conv1d-2313              [-1, 8, 1000]              48
         Conv1d-2314              [-1, 8, 1000]              48
         Conv1d-2315              [-1, 8, 1000]              48
         Conv1d-2316              [-1, 1, 1000]               9
       RCNNCell-2317  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2318              [-1, 8, 1000]              48
         Conv1d-2319              [-1, 8, 1000]              48
         Conv1d-2320              [-1, 8, 1000]              48
         Conv1d-2321              [-1, 8, 1000]              48
         Conv1d-2322              [-1, 8, 1000]              48
         Conv1d-2323              [-1, 1, 1000]               9
       RCNNCell-2324  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2325              [-1, 8, 1000]              48
         Conv1d-2326              [-1, 8, 1000]              48
         Conv1d-2327              [-1, 8, 1000]              48
         Conv1d-2328              [-1, 8, 1000]              48
         Conv1d-2329              [-1, 8, 1000]              48
         Conv1d-2330              [-1, 1, 1000]               9
       RCNNCell-2331  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-2332              [-1, 8, 1000]              48
         Conv1d-2333              [-1, 8, 1000]              48
         Conv1d-2334              [-1, 8, 1000]              48
