----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv1d-492              [-1, 8, 1000]              48
          Conv1d-493              [-1, 8, 1000]              48
          Conv1d-494              [-1, 8, 1000]              48
          Conv1d-495              [-1, 8, 1000]              48
          Conv1d-496              [-1, 1, 1000]               9
        RCNNCell-497  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-498              [-1, 8, 1000]              48
          Conv1d-499              [-1, 8, 1000]              48
          Conv1d-500              [-1, 8, 1000]              48
          Conv1d-501              [-1, 8, 1000]              48
          Conv1d-502              [-1, 8, 1000]              48
          Conv1d-503              [-1, 1, 1000]               9
        RCNNCell-504  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-505              [-1, 8, 1000]              48
          Conv1d-506              [-1, 8, 1000]              48
          Conv1d-507              [-1, 8, 1000]              48
          Conv1d-508              [-1, 8, 1000]              48
          Conv1d-509              [-1, 8, 1000]              48
          Conv1d-510              [-1, 1, 1000]               9
        RCNNCell-511  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-512              [-1, 8, 1000]              48
          Conv1d-513              [-1, 8, 1000]              48
          Conv1d-514              [-1, 8, 1000]              48
          Conv1d-515              [-1, 8, 1000]              48
          Conv1d-516              [-1, 8, 1000]              48
          Conv1d-517              [-1, 1, 1000]               9
        RCNNCell-518  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-519              [-1, 8, 1000]              48
          Conv1d-520              [-1, 8, 1000]              48
          Conv1d-521              [-1, 8, 1000]              48
          Conv1d-522              [-1, 8, 1000]              48
          Conv1d-523              [-1, 8, 1000]              48
          Conv1d-524              [-1, 1, 1000]               9
        RCNNCell-525  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-526              [-1, 8, 1000]              48
          Conv1d-527              [-1, 8, 1000]              48
          Conv1d-528              [-1, 8, 1000]              48
          Conv1d-529              [-1, 8, 1000]              48
          Conv1d-530              [-1, 8, 1000]              48
          Conv1d-531              [-1, 1, 1000]               9
        RCNNCell-532  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-533              [-1, 8, 1000]              48
          Conv1d-534              [-1, 8, 1000]              48
          Conv1d-535              [-1, 8, 1000]              48
          Conv1d-536              [-1, 8, 1000]              48
          Conv1d-537              [-1, 8, 1000]              48
          Conv1d-538              [-1, 1, 1000]               9
        RCNNCell-539  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-540              [-1, 8, 1000]              48
          Conv1d-541              [-1, 8, 1000]              48
          Conv1d-542              [-1, 8, 1000]              48
          Conv1d-543              [-1, 8, 1000]              48
          Conv1d-544              [-1, 8, 1000]              48
          Conv1d-545              [-1, 1, 1000]               9
        RCNNCell-546  [[-1, 1, 1000], [-1, 1, 1000]]               0
          Conv1d-547              [-1, 8, 1000]              48
          Conv1d-548              [-1, 8, 1000]              48
          Conv1d-549              [-1, 8, 1000]              48
          Conv1d-550              [-1, 8, 1000]              48
          Conv1d-551              [-1, 8, 1000]              48
          Conv1d-552              [-1, 1, 1000]               9
